ini_bikes :
[5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0]

net_add : [
0	1	0	0	0	0	0	-1	-1	-3	-8	0	-2	-4	0	-1	-3	3	4	3	0	-3	-1	2
3	1	1	0	0	0	0	0	0	5	-1	-1	5	3	-1	4	-2	3	0	3	3	0	1	0
1	0	0	0	0	0	0	1	1	5	1	3	2	3	1	-3	-8	-3	-3	-1	-2	0	0	0
1	-1	0	1	0	2	0	2	3	-9	-1	2	0	-3	-4	0	3	-8	-10	5	1	1	0	-2
0	0	0	0	-1	0	0	0	0	-1	2	0	0	3	-2	-1	1	-5	-1	2	-1	-3	0	-1
1	1	-1	0	0	0	0	0	0	0	4	-1	-1	5	-1	-5	-2	-5	0	-2	-1	0	-1	0
1	2	1	2	0	0	1	1	-2	-1	0	2	2	2	-2	2	1	-1	2	-4	4	-3	-1	1
0	-1	2	0	0	-1	0	1	-4	2	-5	2	0	0	-3	2	-2	3	0	4	1	0	5	-1
1	0	-2	0	0	0	0	1	-1	1	0	-1	-2	-1	3	2	3	3	-1	-2	0	1	0	0
4	-2	0	-1	0	0	0	-2	-3	1	2	0	-4	1	1	3	2	4	0	1	5	0	0	1
0	0	1	0	-3	-3	-1	-2	-4	-4	-1	-2	-1	1	1	-2	5	5	2	-1	3	4	3	0
2	3	1	6	1	-3	2	-1	8	-1	0	0	1	3	9	5	13	-2	4	6	1	5	2	0
2	0	0	0	0	0	-1	4	2	1	3	-1	-3	1	-1	2	2	3	2	-3	0	1	1	1
1	1	0	1	1	0	0	1	-4	0	4	-4	-1	-2	-2	-1	5	-3	-4	-1	-3	-1	-1	0
0	0	-2	0	0	1	1	-1	-5	1	-1	0	2	1	-3	2	-5	-1	-4	2	0	-1	-2	0
0	1	-2	-6	0	-1	-1	-2	1	3	-9	-2	-3	-9	-2	-11	-1	6	1	-4	-4	4	4	1
0	1	0	0	0	-1	-1	0	-1	-1	1	3	0	0	-6	-1	0	-5	-5	-3	-2	0	0	-2
-1	1	0	0	0	0	0	0	-1	1	1	0	2	1	2	-2	5	-1	1	-3	0	0	0	0
0	1	0	0	0	0	0	0	0	1	-1	0	0	0	0	0	1	-1	0	0	0	0	0	0
0	0	1	0	0	0	0	0	0	0	3	0	0	-1	-2	1	1	0	1	-1	-1	1	0	0
0	0	1	0	0	1	1	1	2	1	-2	0	-2	4	0	-2	1	1	3	1	-3	-3	-2	0
-1	0	0	0	3	1	0	5	3	3	3	-1	2	9	1	17	-2	-1	-4	4	1	4	-1	0
0	0	0	0	-1	0	0	0	-2	2	0	1	-1	-3	1	-2	2	-1	0	0	0	0	-1	0
0	0	0	0	1	0	0	0	0	0	1	-1	1	1	0	2	0	1	0	0	3	0	0	0
0	0	0	0	0	0	1	0	0	1	1	0	3	0	4	-1	3	0	0	1	2	0	1	0
0	-1	-1	0	0	0	1	2	-4	2	0	1	0	-1	-2	-2	0	2	-1	1	1	2	1	1
0	-1	0	0	0	0	1	-2	0	2	0	-1	2	1	1	4	-2	3	1	3	0	0	0	0
0	0	0	0	0	0	0	2	0	2	2	0	-1	1	-1	0	-5	-1	0	0	0	0	0	0
-3	0	-1	0	0	0	0	-1	0	-1	0	-1	2	4	-3	2	11	0	9	-2	2	-1	2	-3
0	0	0	0	0	0	0	2	5	3	2	0	-2	1	2	-3	-2	-1	0	0	-1	0	0	0
-2	0	0	0	0	0	0	1	-1	2	0	-3	1	3	1	-5	1	0	1	3	0	0	0	1
0	0	0	0	0	0	0	0	6	3	1	1	3	-3	-6	4	0	-5	-2	1	-1	-1	-1	0
0	0	0	0	0	0	0	0	3	0	2	0	-2	-1	0	-1	-2	0	0	0	-1	1	0	0
0	-1	0	0	0	0	0	0	1	-1	0	-1	-3	0	-2	2	-4	1	2	-5	-2	0	1	0
-1	0	0	0	0	0	0	0	1	1	2	-4	3	3	1	-6	2	-3	-8	0	1	-3	-2	-1
0	0	0	0	0	0	-1	-1	2	1	0	0	0	3	0	0	0	-2	0	0	0	-1	0	0
-1	-2	0	0	0	0	0	0	1	-4	-1	0	1	-1	1	5	0	4	3	-1	-3	1	-5	-1
0	0	0	-1	0	0	0	0	-1	-1	-2	0	3	-3	-2	-2	-3	-1	-4	-4	0	0	-2	-1
0	-1	0	0	0	0	0	0	-6	0	-1	4	-3	-4	-1	2	-2	1	-1	0	1	0	-1	0
0	0	0	0	0	0	0	0	0	-1	0	1	0	-1	0	4	2	1	-1	0	2	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	-4	-2	-1	-1	0]

station_id : [246	250	253	265	1028	1052	1091	1727	1729	1769	1814	1824	2259	2268	248	264	1096	1726	2265	252	1731	1728	1758	2263	285	1090	1800	254	358	1739	1818	171	225	256	1017	1042	1097	1798	1730	1813	251]
