ini_bikes :
[5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0]

net_add : [
2	2	0	1	0	1	0	4	-3	0	2	-3	2	0	0	4	1	1	-11	1	-2	-1	-1	-1
0	0	0	-1	0	0	0	1	1	1	0	2	-4	-1	-1	0	-7	2	0	-1	-1	-3	1	1
-2	0	0	1	-2	2	0	-3	-3	1	2	4	4	-7	-4	-1	-1	-4	-2	-3	1	2	0	-2
-1	3	0	0	0	0	-1	-2	2	1	1	-2	-1	-4	-3	-2	0	-1	0	0	0	-1	0	0
-1	-5	-1	-2	0	0	0	-1	-4	0	-2	-2	0	-2	2	-1	5	0	7	-1	-1	5	2	0
1	0	0	1	0	0	-2	-3	-4	0	-2	-1	-3	2	6	-2	2	2	9	0	1	-1	-1	0
2	-3	1	0	0	0	3	0	0	-5	1	-3	-1	0	0	-2	2	1	-3	0	1	-1	2	0
3	1	0	-1	-1	1	-1	1	-2	-1	-1	-1	0	1	2	1	1	3	3	1	4	1	-2	1
1	1	0	0	0	0	0	0	-1	1	1	0	0	-6	-1	2	-2	2	0	-1	0	-1	0	0
1	0	1	0	0	0	-3	0	0	2	2	4	-1	1	1	0	-2	-4	0	-4	-3	0	-2	1
0	0	0	0	-1	1	0	7	-4	-2	0	-1	-2	-3	4	1	-1	0	1	1	-1	0	1	0
1	0	0	0	0	0	-2	0	-1	1	-2	-1	-5	1	1	4	-1	1	2	-1	0	-1	0	3
1	0	0	0	0	0	0	1	0	-4	1	2	-1	3	2	1	-1	5	0	1	1	4	0	1
1	2	0	-1	0	0	0	0	2	1	-3	2	-2	-2	1	1	-2	-1	1	-3	-1	0	1	1
-1	0	0	-2	0	-2	1	0	-2	0	2	0	0	1	-1	-1	3	3	4	1	0	-1	-1	-2
0	3	0	0	0	0	0	-1	4	1	0	-1	-2	-1	-2	2	-8	0	-6	-1	0	0	-3	-3
0	1	0	2	0	0	0	-3	-1	-7	1	4	-5	2	-2	1	1	0	7	2	3	2	-4	1
0	-1	0	-1	0	2	0	-2	-1	0	-1	-2	0	2	-1	2	-2	2	0	0	1	0	-1	1
-3	-4	-2	-1	0	0	0	-1	-1	-2	-4	-6	0	-11	1	-4	2	2	6	-2	1	2	2	-3
-2	0	3	0	0	0	1	-4	1	-1	0	0	-2	-4	0	-2	-4	1	0	-2	-1	-4	2	4
-4	1	0	-1	0	0	0	0	-1	2	1	-7	-3	2	1	-7	1	3	-6	3	1	3	1	3
0	1	-1	0	0	0	1	0	2	1	-1	2	1	0	0	2	2	6	-1	0	-1	-1	0	0
-1	1	-1	-1	0	-2	-1	-2	-6	-6	-5	0	0	-1	0	0	-1	-5	-1	0	5	-1	2	-2
0	0	1	0	0	-1	0	-1	-3	-3	-3	-1	1	-1	2	-1	0	-4	0	3	1	0	0	0
-1	0	0	3	0	0	-1	-3	-2	1	-1	-2	0	-4	-3	-3	0	-3	-1	3	-5	1	0	-1
0	0	0	1	0	0	1	-1	0	0	-1	0	1	1	-1	2	0	0	1	0	0	-1	0	0
0	0	0	1	0	0	2	1	23	2	1	-1	2	2	2	-4	-6	-3	-1	1	-1	0	0	0
0	0	0	3	0	0	-1	0	-6	-1	-1	0	3	-2	1	1	4	-1	-5	0	-2	0	0	1
0	0	0	0	1	0	0	0	0	1	0	-1	0	0	0	1	0	0	1	0	0	0	0	0
0	-1	0	0	2	1	1	0	-1	0	0	0	0	-1	0	-2	2	1	0	0	0	0	0	0
0	0	0	0	0	3	-1	0	-8	1	-2	2	3	2	2	-1	1	-2	2	3	0	-3	1	0
0	0	0	0	0	-1	1	2	3	-1	3	2	6	3	-3	3	-4	-5	0	0	-1	-2	1	-1
0	0	0	0	0	-1	1	-4	1	0	1	0	-1	4	-1	0	-3	5	-1	1	-2	0	0	1
-1	-2	0	0	0	0	0	1	3	-1	-2	0	0	-2	0	-7	-4	-4	1	-1	0	-3	0	0
0	0	0	0	0	0	0	0	0	-1	-1	0	0	1	3	0	-2	0	0	0	0	1	1	-1
0	0	0	0	0	0	0	1	4	1	1	2	1	0	-4	-4	2	0	1	-1	0	1	0	2
0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	-1	-2	0	0	0	0	0	0
-1	0	0	0	0	0	0	0	5	2	2	3	6	7	0	1	-1	1	1	-3	-4	3	-2	-2
-2	0	0	0	0	0	-1	-2	3	2	-1	-4	0	-2	2	-2	2	1	5	1	0	0	1	0
0	0	0	0	0	0	0	0	1	0	0	0	-3	0	1	0	-1	0	1	-1	0	0	0	0
0	0	0	0	0	0	-1	0	-2	0	0	2	1	2	0	-4	-1	0	2	1	3	0	0	0
0	0	0	0	0	0	0	-1	0	-3	-1	0	-3	-2	0	3	1	4	1	0	0	0	0	0
-1	0	0	0	0	0	0	0	0	0	-1	0	-1	0	1	0	2	0	0	-1	1	0	0	0
0	-3	0	-1	0	0	0	-2	0	1	3	5	-2	-2	0	1	2	-2	-2	3	-2	-3	0	-1
0	0	0	0	0	0	0	0	0	0	3	0	2	-1	2	0	0	4	-1	1	-1	0	-1	0
0	0	-1	0	0	0	0	0	-1	0	0	1	-1	2	-2	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	-1	0	-1	1	1	3	-2	-1	0	-1	-1	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	2	0	0	0	1	0	0	0	0]

station_id:[183	259	260	296	1025	1038	1051	1092	1098	1102	1720	1744	1808	1821	1823	247	249	1019	1024	1039	1721	1757	1767	1768	1050	1738	1756	1765	1766	1770	1743	289	1753	189	1754	1763	1809	258	262	349	1737	1745	1055	1748	1764	1799	1093	1749]
